Time,Source,Destination,Banyak paket,Hasil Prediksi
179,71.126.222.64,195.198.120.238,88,0
179,71.126.222.64,192.95.27.190,88,0
179,71.126.222.64,202.1.175.252,88,0
179,71.126.222.64,39.247.10.192,88,0
179,71.126.222.64,192.120.148.227,88,0
179,71.126.222.64,40.75.89.172,88,0
179,,51.173.229.255,0,0
179,,51.81.166.201,0,0
179,,41.215.236.152,0,0
179,,37.230.41.123,0,0
179,,58.222.135.253,0,0
179,,194.204.93.135,0,0
179,,126.120.0.39,0,0
179,,128.167.178.183,0,0
180,202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 39.247.10.192; 202.1.175.252; 40.75.89.172; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.120.148.227; 192.95.27.190; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 202.1.175.252; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 192.120.148.227; 39.247.10.192; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.81.166.201; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 195.198.120.238; 202.1.175.252; 192.120.148.227; 40.75.89.172; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.81.166.201; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190,71.126.222.64,15120,1
180,71.126.222.64,195.198.120.238,88,0
180,71.126.222.64,192.95.27.190,88,0
180,71.126.222.64,202.1.175.252,88,0
180,71.126.222.64,39.247.10.192,88,0
180,71.126.222.64,192.120.148.227,88,0
180,71.126.222.64,40.75.89.172,88,0
180,,51.173.229.255,0,0
180,71.126.222.64; 71.126.222.64,51.81.166.201,176,1
180,,41.215.236.152,0,0
180,,37.230.41.123,0,0
180,,58.222.135.253,0,0
180,,194.204.93.135,0,0
180,,126.120.0.39,0,0
180,,128.167.178.183,0,0
181,202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 41.215.236.152; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 40.75.89.172; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.81.166.201; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.173.229.255; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 39.247.10.192; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 51.81.166.201; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190,71.126.222.64,17340,1
181,71.126.222.64,195.198.120.238,88,0
181,71.126.222.64,192.95.27.190,88,0
181,71.126.222.64,202.1.175.252,88,0
181,71.126.222.64,39.247.10.192,88,0
181,71.126.222.64,192.120.148.227,88,0
181,71.126.222.64,40.75.89.172,88,0
181,71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64,51.173.229.255,440,1
181,71.126.222.64,51.81.166.201,88,0
181,71.126.222.64,41.215.236.152,88,0
181,,37.230.41.123,0,0
181,,58.222.135.253,0,0
181,,194.204.93.135,0,0
181,,126.120.0.39,0,0
181,,128.167.178.183,0,0
182,40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 39.247.10.192; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 41.215.236.152; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 39.247.10.192; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.81.166.201; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 195.198.120.238; 195.198.120.238; 202.1.175.252; 195.198.120.238; 195.198.120.238; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190,71.126.222.64,17160,1
182,71.126.222.64,195.198.120.238,88,0
182,71.126.222.64,192.95.27.190,88,0
182,71.126.222.64,202.1.175.252,88,0
182,71.126.222.64,39.247.10.192,88,0
182,71.126.222.64,192.120.148.227,88,0
182,71.126.222.64,40.75.89.172,88,0
182,,51.173.229.255,0,0
182,,51.81.166.201,0,0
182,71.126.222.64,41.215.236.152,88,0
182,,37.230.41.123,0,0
182,,58.222.135.253,0,0
182,,194.204.93.135,0,0
182,,126.120.0.39,0,0
182,,128.167.178.183,0,0
183,192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 195.198.120.238; 195.198.120.238; 202.1.175.252; 195.198.120.238; 195.198.120.238; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 41.215.236.152; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 39.247.10.192; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 40.75.89.172; 51.81.166.201; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227,71.126.222.64,16440,1
183,71.126.222.64,195.198.120.238,88,0
183,71.126.222.64,192.95.27.190,88,0
183,71.126.222.64,202.1.175.252,88,0
183,71.126.222.64,39.247.10.192,88,0
183,71.126.222.64,192.120.148.227,88,0
183,71.126.222.64,40.75.89.172,88,0
183,,51.173.229.255,0,0
183,71.126.222.64,51.81.166.201,88,0
183,71.126.222.64,41.215.236.152,88,0
183,,37.230.41.123,0,0
183,,58.222.135.253,0,0
183,,194.204.93.135,0,0
183,,126.120.0.39,0,0
183,,128.167.178.183,0,0
184,40.75.89.172; 192.95.27.190; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 195.198.120.238; 192.120.148.227; 192.95.27.190; 40.75.89.172; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 202.1.175.252; 51.81.166.201; 192.95.27.190; 41.215.236.152; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252,71.126.222.64,17520,1
